OBJECTID,DATE,Count
195,09/23/2020 10:00:00 AM,15268
196,09/24/2020 10:00:00 AM,15299
197,09/25/2020 10:00:00 AM,15328
198,09/26/2020 10:00:00 AM,15382
199,09/27/2020 10:00:00 AM,15398
200,09/28/2020 10:00:00 AM,15428
201,09/29/2020 10:00:00 AM,15460
202,09/30/2020 10:00:00 AM,15530
203,10/01/2020 10:00:00 AM,15542
204,10/02/2020 10:00:00 AM,15574
205,10/03/2020 10:00:00 AM,15670
206,10/04/2020 10:00:00 AM,15705
207,10/05/2020 10:00:00 AM,15745
208,10/06/2020 10:00:00 AM,15791
209,10/07/2020 10:00:00 AM,15843
210,10/08/2020 10:00:00 AM,15898
211,10/09/2020 10:00:00 AM,15956
212,10/10/2020 10:00:00 AM,16006
213,10/11/2020 10:00:00 AM,16058
214,10/12/2020 10:00:00 AM,16107
215,10/13/2020 10:00:00 AM,16150
216,10/14/2020 10:00:00 AM,16215
217,10/15/2020 10:00:00 AM,16255
218,10/16/2020 10:00:00 AM,16288
219,10/17/2020 10:00:00 AM,16352
220,10/18/2020 10:00:00 AM,16435
221,10/19/2020 10:00:00 AM,16475
222,10/20/2020 10:00:00 AM,16516
223,10/21/2020 10:00:00 AM,16549
224,10/22/2020 10:00:00 AM,16603
225,10/23/2020 10:00:00 AM,16650
226,10/24/2020 10:00:00 AM,16705
227,10/25/2020 10:00:00 AM,16757
228,10/26/2020 10:00:00 AM,16819
229,10/27/2020 10:00:00 AM,16859
230,10/28/2020 10:00:00 AM,16910
231,10/29/2020 10:00:00 AM,16971
232,10/30/2020 10:00:00 AM,17023
233,10/31/2020 10:00:00 AM,17093
234,11/01/2020 10:00:00 AM,17178
235,11/02/2020 10:00:00 AM,17252
236,11/03/2020 10:00:00 AM,17312
237,11/04/2020 10:00:00 AM,17363
238,11/05/2020 10:00:00 AM,17435
239,11/06/2020 10:00:00 AM,17537
240,11/07/2020 10:00:00 AM,17627
241,11/08/2020 10:00:00 AM,17730
242,11/09/2020 10:00:00 AM,17833
243,11/10/2020 10:00:00 AM,17914
244,11/11/2020 10:00:00 AM,18012
245,11/12/2020 10:00:00 AM,18139
246,11/13/2020 10:00:00 AM,18281
247,11/14/2020 10:00:00 AM,18458
248,11/15/2020 10:00:00 AM,18576
249,11/16/2020 10:00:00 AM,18688
250,11/17/2020 10:00:00 AM,18812
251,11/18/2020 10:00:00 AM,18959
252,11/19/2020 10:00:00 AM,19134
253,11/20/2020 10:00:00 AM,19282
254,11/21/2020 10:00:00 AM,19434
255,11/22/2020 10:00:00 AM,19636
256,11/23/2020 10:00:00 AM,19769
257,11/24/2020 10:00:00 AM,19914
258,11/25/2020 10:00:00 AM,20068
259,11/26/2020 10:00:00 AM,20280
260,11/27/2020 10:00:00 AM,20512
261,11/28/2020 10:00:00 AM,20713
262,11/29/2020 10:00:00 AM,20877
263,11/30/2020 10:00:00 AM,21051
264,12/01/2020 10:00:00 AM,21206
265,12/02/2020 10:00:00 AM,21395
266,12/03/2020 10:00:00 AM,21558
267,12/04/2020 10:00:00 AM,21756
268,12/05/2020 10:00:00 AM,21912
